arm,epoch,loss_before,loss_after,accuracy_after,selected,no_op,blocked,min_selected_magnitude,predicted_utility,realized_utility,composition_error,absolute_composition_error
C1-action-cost,74,0.37879577,0.37219828,1.00000000,10,7,0,0.02000000,0.01039349,0.00659749,0.00379600,0.00379600
C1-action-cost,75,0.37219828,0.36922115,1.00000000,10,7,0,0.02000000,0.01179310,0.00297713,0.00881597,0.00881597
C1-action-cost,76,0.36922115,0.36558759,1.00000000,13,4,0,0.02000000,0.02499618,0.00363356,0.02136262,0.02136262
C1-action-cost,77,0.36558759,0.35556716,1.00000000,10,7,0,0.02000000,0.01199983,0.01002043,0.00197940,0.00197940
C1-action-cost,78,0.35556716,0.35738003,1.00000000,11,6,0,0.02000000,0.01615522,-0.00181288,0.01796810,0.01796810
C1-action-cost,79,0.35738003,0.34892726,1.00000000,12,5,0,0.02000000,0.02146214,0.00845277,0.01300937,0.01300937
C1-action-cost,80,0.34892726,0.34247568,1.00000000,10,7,0,0.02000000,0.01044246,0.00645158,0.00399088,0.00399088
C1-action-cost,81,0.34247568,0.33921349,1.00000000,10,7,0,0.02000000,0.01201557,0.00326219,0.00875338,0.00875338
C1-action-cost,82,0.33921349,0.33606440,1.00000000,13,4,0,0.02000000,0.02442805,0.00314909,0.02127896,0.02127896
C1-action-cost,83,0.33606440,0.32587409,1.00000000,10,7,0,0.02000000,0.01224126,0.01019031,0.00205095,0.00205095
C1-action-cost,84,0.32587409,0.32811797,1.00000000,11,6,0,0.02000000,0.01549073,-0.00224388,0.01773461,0.01773461
C1-action-cost,85,0.32811797,0.31947753,1.00000000,12,5,0,0.02000000,0.02169840,0.00864044,0.01305796,0.01305796
C1-action-cost,86,0.31947753,0.31215996,1.00000000,9,8,0,0.02000000,0.01021037,0.00731757,0.00289279,0.00289279
C1-action-cost,87,0.31215996,0.31277034,1.00000000,11,6,0,0.02000000,0.01414451,-0.00061038,0.01475490,0.01475490
C1-action-cost,88,0.31277034,0.30609447,1.00000000,12,5,0,0.02000000,0.02136815,0.00667587,0.01469228,0.01469228
C1-action-cost,89,0.30609447,0.30014601,1.00000000,10,7,0,0.02000000,0.00997062,0.00594845,0.00402216,0.00402216
C1-action-cost,90,0.30014601,0.29848093,1.00000000,11,6,0,0.02000000,0.01506290,0.00166509,0.01339782,0.01339782
C1-action-cost,91,0.29848093,0.29107291,1.00000000,12,5,0,0.02000000,0.01934197,0.00740802,0.01193394,0.01193394
C1-action-cost,92,0.29107291,0.28938419,1.00000000,11,6,0,0.02000000,0.01400839,0.00168872,0.01231967,0.01231967
C1-action-cost,93,0.28938419,0.28328964,1.00000000,10,7,0,0.02000000,0.01040859,0.00609455,0.00431404,0.00431404
C1-action-cost,94,0.28328964,0.28150403,1.00000000,12,5,0,0.02000000,0.01794366,0.00178561,0.01615805,0.01615805
C1-action-cost,95,0.28150403,0.27446479,1.00000000,11,6,0,0.02000000,0.01364494,0.00703925,0.00660569,0.00660569
C1-action-cost,96,0.27446479,0.27134675,1.00000000,10,7,0,0.02000000,0.00948489,0.00311804,0.00636685,0.00636685
C1-action-cost,97,0.27134675,0.26939312,1.00000000,12,5,0,0.02000000,0.02091069,0.00195363,0.01895705,0.01895705
C1-action-cost,98,0.26939312,0.26296532,1.00000000,10,7,0,0.02000000,0.00939522,0.00642779,0.00296742,0.00296742
C1-action-cost,99,0.26296532,0.26016855,1.00000000,8,9,0,0.02000000,0.01024047,0.00279677,0.00744371,0.00744371
C1-action-cost,100,0.26016855,0.25815347,1.00000000,13,4,0,0.02000000,0.02059825,0.00201508,0.01858317,0.01858317
C1-action-cost,101,0.25815347,0.24955276,1.00000000,8,9,0,0.02000000,0.01010790,0.00860071,0.00150719,0.00150719
C1-action-cost,102,0.24955276,0.25133210,1.00000000,11,6,0,0.02000000,0.01316444,-0.00177935,0.01494378,0.01494378
C1-action-cost,103,0.25133210,0.24497795,1.00000000,10,7,0,0.02000000,0.01850288,0.00635415,0.01214873,0.01214873
C1-action-cost,104,0.24497795,0.23843580,1.00000000,10,7,0,0.02000000,0.00958391,0.00654215,0.00304177,0.00304177
C1-action-cost,105,0.23843580,0.23294696,1.00000000,10,7,0,0.02000000,0.00950622,0.00548884,0.00401738,0.00401738
C1-action-cost,106,0.23294696,0.23151679,1.00000000,12,5,0,0.02000000,0.01645773,0.00143017,0.01502756,0.01502756
C1-action-cost,107,0.23151679,0.22508177,1.00000000,11,6,0,0.02000000,0.01245836,0.00643502,0.00602334,0.00602334
C1-action-cost,108,0.22508177,0.22053039,1.00000000,7,10,0,0.02000000,0.00864103,0.00455138,0.00408965,0.00408965
C1-action-cost,109,0.22053039,0.22069062,1.00000000,13,4,0,0.02000000,0.01904434,-0.00016023,0.01920458,0.01920458
C1-action-cost,110,0.22069062,0.21293791,1.00000000,10,7,0,0.02000000,0.00855222,0.00775272,0.00079951,0.00079951
C1-action-cost,111,0.21293791,0.20957860,1.00000000,8,9,0,0.02000000,0.00917438,0.00335930,0.00581508,0.00581508
C1-action-cost,112,0.20957860,0.20882796,1.00000000,13,4,0,0.02000000,0.01797094,0.00075065,0.01722030,0.01722030
C1-action-cost,113,0.20882796,0.20293751,1.00000000,10,7,0,0.02000000,0.00992152,0.00589044,0.00403107,0.00403107
C1-action-cost,114,0.20293751,0.19816557,1.00000000,10,7,0,0.02000000,0.00866402,0.00477195,0.00389207,0.00389207
C1-action-cost,115,0.19816557,0.19750556,1.00000000,11,6,5,0.02000000,0.01513235,0.00066000,0.01447235,0.01447235
C1-action-cost,116,0.19750556,0.19293424,1.00000000,9,8,5,0.02000000,0.01157080,0.00457132,0.00699948,0.00699948
C1-action-cost,117,0.19293424,0.19114691,1.00000000,9,8,5,0.02000000,0.00842420,0.00178733,0.00663686,0.00663686
C1-action-cost,118,0.19114691,0.19049418,1.00000000,12,5,5,0.02000000,0.01713982,0.00065273,0.01648709,0.01648709
C1-action-cost,119,0.19049418,0.18531308,1.00000000,9,8,5,0.02000000,0.00775469,0.00518110,0.00257358,0.00257358
C1-action-cost,120,0.18531308,0.18181375,1.00000000,9,8,5,0.02000000,0.00700140,0.00349933,0.00350207,0.00350207
C1-action-cost,121,0.18181375,0.17909797,1.00000000,8,9,5,0.02000000,0.01412199,0.00271578,0.01140621,0.01140621
C1-action-cost,122,0.17909797,0.17681541,1.00000000,10,7,5,0.02000000,0.01049541,0.00228256,0.00821285,0.00821285
C1-action-cost,123,0.17681541,0.17494637,1.00000000,8,9,5,0.02000000,0.00774423,0.00186904,0.00587519,0.00587519
C1-action-cost,124,0.17494637,0.17052764,1.00000000,11,6,5,0.02000000,0.01250861,0.00441873,0.00808988,0.00808988
C1-action-cost,125,0.17052764,0.16658399,1.00000000,9,8,5,0.02000000,0.00742630,0.00394365,0.00348265,0.00348265
C1-action-cost,126,0.16658399,0.16436186,1.00000000,9,8,5,0.02000000,0.00842511,0.00222212,0.00620299,0.00620299
C1-action-cost,127,0.16436186,0.16429049,1.00000000,12,5,5,0.02000000,0.01491207,0.00007138,0.01484069,0.01484069
C1-action-cost,128,0.16429049,0.15718971,1.00000000,6,11,5,0.02000000,0.00834008,0.00710078,0.00123930,0.00123930
C1-action-cost,129,0.15718971,0.16069466,1.00000000,10,7,5,0.02000000,0.00899537,-0.00350495,0.01250032,0.01250032
C1-action-cost,130,0.16069466,0.15641594,1.00000000,10,7,10,0.02000000,0.01525162,0.00427872,0.01097290,0.01097290
C1-action-cost,131,0.15641594,0.15400657,1.00000000,7,10,10,0.02000000,0.00637102,0.00240937,0.00396165,0.00396165
C1-action-cost,132,0.15400657,0.15236168,1.00000000,6,11,10,0.02000000,0.00810703,0.00164489,0.00646214,0.00646214
C1-action-cost,133,0.15236168,0.15390562,1.00000000,10,7,10,0.02000000,0.01333757,-0.00154394,0.01488151,0.01488151
C1-action-cost,134,0.15390562,0.14822604,1.00000000,8,9,10,0.02000000,0.00865011,0.00567958,0.00297053,0.00297053
C1-action-cost,135,0.14822604,0.15180993,1.00000000,8,9,10,0.02000000,0.00907890,-0.00358389,0.01266279,0.01266279
C1-action-cost,136,0.15180993,0.14827910,1.00000000,10,7,10,0.02000000,0.01384290,0.00353083,0.01031207,0.01031207
C1-action-cost,137,0.14827910,0.14586820,1.00000000,8,9,10,0.02000000,0.00642277,0.00241090,0.00401187,0.00401187
C1-action-cost,138,0.14586820,0.14414661,1.00000000,7,10,10,0.02000000,0.00759675,0.00172159,0.00587516,0.00587516
C1-action-cost,139,0.14414661,0.14551854,1.00000000,11,6,10,0.02000000,0.01265992,-0.00137194,0.01403186,0.01403186
C1-action-cost,140,0.14551854,0.14018960,1.00000000,8,9,10,0.02000000,0.00818601,0.00532894,0.00285707,0.00285707
C1-action-cost,141,0.14018960,0.14352977,1.00000000,8,9,10,0.02000000,0.00878208,-0.00334017,0.01212225,0.01212225
C1-action-cost,142,0.14352977,0.14024888,1.00000000,10,7,10,0.02000000,0.01310080,0.00328089,0.00981991,0.00981991
C1-action-cost,143,0.14024888,0.13792059,1.00000000,8,9,10,0.02000000,0.00620080,0.00232829,0.00387250,0.00387250
C1-action-cost,144,0.13792059,0.13606921,1.00000000,8,9,10,0.02000000,0.00721858,0.00185138,0.00536720,0.00536720
C1-action-cost,145,0.13606921,0.13770305,1.00000000,11,6,10,0.02000000,0.01170519,-0.00163384,0.01333903,0.01333903
C1-action-cost,146,0.13770305,0.13228276,1.00000000,8,9,10,0.02000000,0.00818535,0.00542028,0.00276507,0.00276507
C1-action-cost,147,0.13228276,0.13580802,1.00000000,8,9,10,0.02000000,0.00792708,-0.00352526,0.01145234,0.01145234
C1-action-cost,148,0.13580802,0.13230862,1.00000000,10,7,10,0.02000000,0.01296801,0.00349940,0.00946861,0.00946861
C1-action-cost,149,0.13230862,0.13036300,1.00000000,8,9,10,0.02000000,0.00567956,0.00194561,0.00373394,0.00373394
C1-action-cost,150,0.13036300,0.12886159,1.00000000,6,11,10,0.02000000,0.00708639,0.00150141,0.00558498,0.00558498
C1-action-cost,151,0.12886159,0.13004275,1.00000000,11,6,10,0.02000000,0.01154770,-0.00118116,0.01272885,0.01272885
C1-action-cost,152,0.13004275,0.12530905,1.00000000,8,9,10,0.02000000,0.00735742,0.00473370,0.00262372,0.00262372
C1-action-cost,153,0.12530905,0.12853028,1.00000000,9,8,10,0.02000000,0.00810175,-0.00322123,0.01132298,0.01132298
C1-action-cost,154,0.12853028,0.12530904,1.00000000,10,7,10,0.02000000,0.01222561,0.00322124,0.00900437,0.00900437
C1-action-cost,155,0.12530904,0.12342440,1.00000000,8,9,10,0.02000000,0.00547368,0.00188463,0.00358905,0.00358905
C1-action-cost,156,0.12342440,0.12211244,1.00000000,6,11,10,0.02000000,0.00664703,0.00131197,0.00533506,0.00533506
C1-action-cost,157,0.12211244,0.12303576,1.00000000,11,6,10,0.02000000,0.01127620,-0.00092332,0.01219952,0.01219952
C1-action-cost,158,0.12303576,0.11838768,1.00000000,7,10,10,0.02000000,0.00683698,0.00464807,0.00218890,0.00218890
C1-action-cost,159,0.11838768,0.12145821,1.00000000,8,9,10,0.02000000,0.00743855,-0.00307053,0.01050908,0.01050908
C1-action-cost,160,0.12145821,0.11841160,1.00000000,10,7,10,0.02000000,0.01162111,0.00304661,0.00857451,0.00857451
C1-action-cost,161,0.11841160,0.11662633,1.00000000,8,9,10,0.02000000,0.00524150,0.00178527,0.00345623,0.00345623
C1-action-cost,162,0.11662633,0.11537427,1.00000000,6,11,10,0.02000000,0.00632702,0.00125206,0.00507495,0.00507495
C1-action-cost,163,0.11537427,0.11646082,1.00000000,10,7,10,0.02000000,0.01073889,-0.00108655,0.01182544,0.01182544
C1-action-cost,164,0.11646082,0.11212184,1.00000000,8,9,10,0.02000000,0.00673824,0.00433898,0.00239926,0.00239926
C1-action-cost,165,0.11212184,0.11495721,1.00000000,8,9,10,0.02000000,0.00725781,-0.00283538,0.01009319,0.01009319
C1-action-cost,166,0.11495721,0.11214039,1.00000000,10,7,10,0.02000000,0.01097047,0.00281683,0.00815364,0.00815364
C1-action-cost,167,0.11214039,0.11024604,1.00000000,7,10,10,0.02000000,0.00503987,0.00189435,0.00314552,0.00314552
C1-action-cost,168,0.11024604,0.10872678,1.00000000,8,9,10,0.02000000,0.00588573,0.00151926,0.00436648,0.00436648
C1-action-cost,169,0.10872678,0.10991030,1.00000000,11,6,10,0.02000000,0.00982269,-0.00118352,0.01100621,0.01100621
C1-action-cost,170,0.10991030,0.10563146,1.00000000,8,9,10,0.02000000,0.00659016,0.00427884,0.00231133,0.00231133
C1-action-cost,171,0.10563146,0.10843153,1.00000000,8,9,10,0.02000000,0.00671391,-0.00280006,0.00951397,0.00951397
C1-action-cost,172,0.10843153,0.10565269,1.00000000,10,7,10,0.02000000,0.01054400,0.00277884,0.00776516,0.00776516
C1-action-cost,173,0.10565269,0.10391909,1.00000000,7,10,10,0.02000000,0.00473998,0.00173360,0.00300638,0.00300638
C1-action-cost,174,0.10391909,0.10240931,1.00000000,8,9,10,0.02000000,0.00561399,0.00150978,0.00410421,0.00410421
C1-action-cost,175,0.10240931,0.10375806,1.00000000,11,6,10,0.02000000,0.00902474,-0.00134875,0.01037349,0.01037349
C1-action-cost,176,0.10375806,0.09951392,1.00000000,8,9,10,0.02000000,0.00646992,0.00424414,0.00222578,0.00222578
C1-action-cost,177,0.09951392,0.10230466,1.00000000,8,9,10,0.02000000,0.00616426,-0.00279074,0.00895501,0.00895501
C1-action-cost,178,0.10230466,0.09953529,1.00000000,10,7,10,0.02000000,0.01016924,0.00276937,0.00739987,0.00739987
C1-action-cost,179,0.09953529,0.09797128,1.00000000,7,10,10,0.02000000,0.00443425,0.00156400,0.00287024,0.00287024
C1-action-cost,180,0.09797128,0.09685636,1.00000000,6,11,10,0.02000000,0.00541947,0.00111492,0.00430455,0.00430455
C1-action-cost,181,0.09685636,0.09789398,1.00000000,10,7,10,0.02000000,0.00898038,-0.00103762,0.01001800,0.01001800
C1-action-cost,182,0.09789398,0.09415996,1.00000000,8,9,10,0.02000000,0.00583860,0.00373402,0.00210458,0.00210458
C1-action-cost,183,0.09415996,0.09652263,1.00000000,8,9,10,0.02000000,0.00623608,-0.00236267,0.00859874,0.00859874
C1-action-cost,184,0.09652263,0.09420625,1.00000000,10,7,10,0.02000000,0.00925708,0.00231638,0.00694070,0.00694070
C1-action-cost,185,0.09420625,0.09267111,1.00000000,8,9,10,0.02000000,0.00442257,0.00153514,0.00288743,0.00288743
C1-action-cost,186,0.09267111,0.09167108,1.00000000,6,11,10,0.02000000,0.00509996,0.00100003,0.00409993,0.00409993
C1-action-cost,187,0.09167108,0.09254573,1.00000000,10,7,10,0.02000000,0.00870562,-0.00087465,0.00958027,0.00958027
C1-action-cost,188,0.09254573,0.08908553,1.00000000,8,9,10,0.02000000,0.00545507,0.00346021,0.00199487,0.00199487
C1-action-cost,189,0.08908553,0.09129332,1.00000000,8,9,10,0.02000000,0.00602514,-0.00220779,0.00823293,0.00823293
C1-action-cost,190,0.09129332,0.08912268,1.00000000,10,7,10,0.02000000,0.00876676,0.00217064,0.00659612,0.00659612
C1-action-cost,191,0.08912268,0.08767188,1.00000000,8,9,10,0.02000000,0.00421707,0.00145081,0.00276626,0.00276626
C1-action-cost,192,0.08767188,0.08632895,1.00000000,8,9,10,0.02000000,0.00482372,0.00134292,0.00348080,0.00348080
C1-action-cost,193,0.08632895,0.08749878,1.00000000,11,6,10,0.02000000,0.00774835,-0.00116983,0.00891818,0.00891818
C1-action-cost,194,0.08749878,0.08382650,1.00000000,8,9,10,0.02000000,0.00559606,0.00367229,0.00192378,0.00192378
C1-action-cost,195,0.08382650,0.08630611,1.00000000,8,9,10,0.02000000,0.00522308,-0.00247961,0.00770269,0.00770269
C1-action-cost,196,0.08630611,0.08382943,1.00000000,10,7,10,0.02000000,0.00884851,0.00247668,0.00637183,0.00637183
C1-action-cost,197,0.08382943,0.08259286,1.00000000,7,10,10,0.02000000,0.00374909,0.00123657,0.00251252,0.00251252
C1-action-cost,198,0.08259286,0.08158579,1.00000000,6,11,10,0.02000000,0.00467695,0.00100707,0.00366989,0.00366989
C1-action-cost,199,0.08158579,0.08251975,1.00000000,10,7,10,0.02000000,0.00767322,-0.00093396,0.00860718,0.00860718
C1-action-cost,200,0.08251975,0.07927187,1.00000000,8,9,10,0.02000000,0.00506311,0.00324789,0.00181522,0.00181522
C1-action-cost,201,0.07927187,0.08139531,1.00000000,8,9,10,0.02000000,0.00525626,-0.00212345,0.00737970,0.00737970
C1-action-cost,202,0.08139531,0.07929491,1.00000000,10,7,10,0.02000000,0.00807356,0.00210041,0.00597316,0.00597316
C1-action-cost,203,0.07929491,0.07797800,1.00000000,7,10,10,0.02000000,0.00370759,0.00131691,0.00239069,0.00239069
C1-action-cost,204,0.07797800,0.07676388,1.00000000,8,9,10,0.02000000,0.00430170,0.00121412,0.00308758,0.00308758
C1-action-cost,205,0.07676388,0.07786626,1.00000000,11,6,10,0.02000000,0.00685214,-0.00110239,0.00795453,0.00795453
C1-action-cost,206,0.07786626,0.07456638,1.00000000,8,9,10,0.02000000,0.00504283,0.00329988,0.00174295,0.00174295
C1-action-cost,207,0.07456638,0.07676030,1.00000000,8,9,10,0.02000000,0.00470933,-0.00219392,0.00690325,0.00690325
C1-action-cost,208,0.07676030,0.07458297,1.00000000,10,7,10,0.02000000,0.00787370,0.00217733,0.00569637,0.00569637
C1-action-cost,209,0.07458297,0.07345169,1.00000000,7,10,10,0.02000000,0.00340259,0.00113128,0.00227131,0.00227131
C1-action-cost,210,0.07345169,0.07252827,1.00000000,6,11,10,0.02000000,0.00419456,0.00092342,0.00327114,0.00327114
C1-action-cost,211,0.07252827,0.07341404,1.00000000,10,7,10,0.02000000,0.00679029,-0.00088576,0.00767605,0.00767605
C1-action-cost,212,0.07341404,0.07048563,1.00000000,8,9,10,0.02000000,0.00457038,0.00292841,0.00164198,0.00164198
C1-action-cost,213,0.07048563,0.07237118,1.00000000,8,9,10,0.02000000,0.00471736,-0.00188555,0.00660291,0.00660291
C1-action-cost,214,0.07237118,0.07051835,1.00000000,10,7,10,0.02000000,0.00719006,0.00185283,0.00533724,0.00533724
C1-action-cost,215,0.07051835,0.06943236,1.00000000,8,9,10,0.02000000,0.00335891,0.00108599,0.00227292,0.00227292
C1-action-cost,216,0.06943236,0.06857662,1.00000000,6,11,10,0.02000000,0.00396274,0.00085574,0.00310699,0.00310699
C1-action-cost,217,0.06857662,0.06936507,1.00000000,10,7,10,0.02000000,0.00653498,-0.00078845,0.00732343,0.00732343
C1-action-cost,218,0.06936507,0.06661989,1.00000000,8,9,10,0.02000000,0.00429682,0.00274518,0.00155164,0.00155164
C1-action-cost,219,0.06661989,0.06841386,1.00000000,8,9,10,0.02000000,0.00450553,-0.00179397,0.00629950,0.00629950
C1-action-cost,220,0.06841386,0.06664256,1.00000000,10,7,10,0.02000000,0.00684096,0.00177130,0.00506966,0.00506966
C1-action-cost,221,0.06664256,0.06552956,1.00000000,7,10,10,0.02000000,0.00317600,0.00111300,0.00206299,0.00206299
C1-action-cost,222,0.06552956,0.06462343,1.00000000,7,10,10,0.02000000,0.00364485,0.00090612,0.00273873,0.00273873
C1-action-cost,223,0.06462343,0.06547467,1.00000000,10,7,10,0.02000000,0.00607896,-0.00085124,0.00693020,0.00693020
C1-action-cost,224,0.06547467,0.06277505,1.00000000,8,9,10,0.02000000,0.00417969,0.00269962,0.00148007,0.00148007
C1-action-cost,225,0.06277505,0.06457362,1.00000000,8,9,10,0.02000000,0.00414943,-0.00179858,0.00594801,0.00594801
C1-action-cost,226,0.06457362,0.06278923,1.00000000,10,7,10,0.02000000,0.00661266,0.00178439,0.00482827,0.00482827
C1-action-cost,227,0.06278923,0.06180852,1.00000000,7,10,10,0.02000000,0.00295078,0.00098072,0.00197006,0.00197006
C1-action-cost,228,0.06180852,0.06107696,1.00000000,6,11,10,0.02000000,0.00351137,0.00073155,0.00277982,0.00277982
C1-action-cost,229,0.06107696,0.06172867,1.00000000,10,7,10,0.02000000,0.00592219,-0.00065171,0.00657390,0.00657390
C1-action-cost,230,0.06172867,0.05932891,1.00000000,8,9,10,0.02000000,0.00379106,0.00239976,0.00139130,0.00139130
C1-action-cost,231,0.05932891,0.06087974,1.00000000,8,9,10,0.02000000,0.00412841,-0.00155083,0.00567924,0.00567924
C1-action-cost,232,0.06087974,0.05935549,1.00000000,10,7,10,0.02000000,0.00604589,0.00152425,0.00452164,0.00452164
C1-action-cost,233,0.05935549,0.05832769,1.00000000,7,10,10,0.02000000,0.00289622,0.00102780,0.00186842,0.00186842
C1-action-cost,234,0.05832769,0.05737441,1.00000000,8,9,10,0.02000000,0.00324505,0.00095328,0.00229177,0.00229177
C1-action-cost,235,0.05737441,0.05836388,1.00000000,10,7,10,0.02000000,0.00519212,-0.00098947,0.00618159,0.00618159
C1-action-cost,236,0.05836388,0.05572505,1.00000000,8,9,10,0.02000000,0.00397612,0.00263884,0.00133728,0.00133728
C1-action-cost,237,0.05572505,0.05755563,1.00000000,8,9,10,0.02000000,0.00344191,-0.00183058,0.00527249,0.00527249
C1-action-cost,238,0.05755563,0.05572136,1.00000000,10,7,10,0.02000000,0.00621056,0.00183426,0.00437630,0.00437630
C1-action-cost,239,0.05572136,0.05499921,1.00000000,7,10,10,0.02000000,0.00250091,0.00072216,0.00177875,0.00177875
C1-action-cost,240,0.05499921,0.05418500,1.00000000,6,11,10,0.02000000,0.00327737,0.00081420,0.00246317,0.00246317
C1-action-cost,241,0.05418500,0.05499482,1.00000000,10,7,10,0.02000000,0.00504500,-0.00080982,0.00585482,0.00585482
C1-action-cost,242,0.05499482,0.05262673,1.00000000,8,9,10,0.02000000,0.00362268,0.00236809,0.00125459,0.00125459
C1-action-cost,243,0.05262673,0.05423306,1.00000000,8,9,10,0.02000000,0.00341775,-0.00160632,0.00502407,0.00502407
C1-action-cost,244,0.05423306,0.05263395,1.00000000,10,7,10,0.02000000,0.00569523,0.00159910,0.00409612,0.00409612
C1-action-cost,245,0.05263395,0.05186936,1.00000000,7,10,10,0.02000000,0.00244884,0.00076460,0.00168424,0.00168424
C1-action-cost,246,0.05186936,0.05117966,1.00000000,6,11,10,0.02000000,0.00301857,0.00068970,0.00232888,0.00232888
C1-action-cost,247,0.05117966,0.05182848,1.00000000,10,7,10,0.02000000,0.00489546,-0.00064882,0.00554428,0.00554428
C1-action-cost,248,0.05182848,0.04970719,1.00000000,8,9,10,0.02000000,0.00329733,0.00212129,0.00117605,0.00117605
C1-action-cost,249,0.04970719,0.05111076,1.00000000,8,9,10,0.02000000,0.00338208,-0.00140356,0.00478565,0.00478565
C1-action-cost,250,0.05111076,0.04972391,1.00000000,10,7,10,0.02000000,0.00521997,0.00138685,0.00383312,0.00383312
C1-action-cost,251,0.04972391,0.04892441,1.00000000,7,10,10,0.02000000,0.00239315,0.00079950,0.00159365,0.00159365
C1-action-cost,252,0.04892441,0.04834656,1.00000000,6,11,10,0.02000000,0.00277904,0.00057785,0.00220120,0.00220120
C1-action-cost,253,0.04834656,0.04885153,1.00000000,10,7,10,0.02000000,0.00474409,-0.00050497,0.00524906,0.00524906
C1-action-cost,254,0.04885153,0.04695495,1.00000000,8,9,10,0.02000000,0.00299806,0.00189658,0.00110147,0.00110147
