role,dataset_index,initialization_index,dataset_seed,initialization_seed,stream_seed,step,action_split,block,left_parameter,right_parameter,left_rank,right_rank,left_delta,right_delta,utility_alpha_1
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,44,139,51,0,1,0.02000000,0.01000000,1.770053058863e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,44,139,51,1,0,0.01000000,0.02000000,-5.131525176694e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,45,140,50,0,0,0.02000000,0.02000000,-5.103784496896e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,45,140,50,1,1,0.01000000,0.01000000,-2.300782798557e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,46,141,49,0,0,0.02000000,-0.02000000,1.122169196606e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,46,141,49,1,1,0.01000000,-0.01000000,1.068959609256e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,47,142,48,0,0,0.02000000,-0.02000000,1.620097755222e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,47,142,48,1,1,0.01000000,-0.01000000,1.368733792333e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,48,143,47,0,1,0.00000000,0.02000000,-3.115472791251e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,48,143,47,1,0,-0.02000000,0.01000000,-1.370459794998e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,49,144,46,0,1,-0.02000000,0.01000000,3.909406659659e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,49,144,46,1,0,-0.01000000,0.02000000,3.688273427542e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,50,145,45,0,1,-0.02000000,-0.01000000,3.523615596350e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,50,145,45,1,0,-0.01000000,-0.02000000,6.034411489964e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,51,146,44,0,1,-0.02000000,0.00500000,2.296542079421e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,51,146,44,1,0,-0.01000000,0.01000000,2.931182680186e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,52,147,43,0,0,-0.02000000,0.02000000,7.928622071631e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,52,147,43,1,1,-0.01000000,0.01000000,4.294663667679e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,53,148,42,0,0,-0.02000000,-0.02000000,4.973958129995e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,53,148,42,1,1,-0.01000000,-0.01000000,2.967143955175e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,54,149,41,0,1,-0.02000000,0.01000000,7.537342607975e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,54,149,41,1,0,-0.01000000,0.02000000,5.607058410533e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,55,150,40,0,0,-0.02000000,0.02000000,9.341761469841e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,55,150,40,1,1,-0.01000000,0.01000000,5.138088017702e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,56,151,39,0,1,0.00000000,-0.01000000,-2.162195742130e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,56,151,39,1,0,-0.02000000,-0.02000000,-4.937089979649e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,57,152,38,0,0,0.02000000,-0.02000000,3.377310931683e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,57,152,38,1,1,0.01000000,-0.01000000,1.909745187731e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,58,153,37,0,1,0.02000000,0.01000000,1.324247568846e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,58,153,37,1,0,0.01000000,0.02000000,3.754409772228e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,59,154,36,0,1,0.02000000,0.01000000,-1.507320703240e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,59,154,36,1,0,0.01000000,0.02000000,-5.021635442972e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,60,155,35,0,1,0.02000000,-0.01000000,3.797896206379e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,60,155,35,1,0,0.01000000,-0.02000000,5.319590491126e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,61,156,34,0,1,0.02000000,0.01000000,4.450343549252e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,61,156,34,1,0,0.01000000,0.02000000,2.816431224346e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,62,157,33,0,0,0.02000000,-0.02000000,-2.012575714616e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,62,157,33,1,1,0.01000000,-0.01000000,-8.248537778854e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,63,158,32,0,0,0.02000000,-0.02000000,-1.651439815760e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,63,158,32,1,1,0.01000000,-0.01000000,-5.328158658813e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,64,159,31,0,0,0.00000000,0.02000000,2.294741570950e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,64,159,31,1,1,-0.02000000,0.01000000,1.737071870593e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,65,160,30,0,1,0.02000000,-0.01000000,2.425971069897e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,65,160,30,1,0,0.01000000,-0.02000000,-7.800012826920e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,66,161,29,0,1,0.02000000,-0.01000000,-1.511530281277e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,66,161,29,1,0,0.01000000,-0.02000000,-1.820760517148e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,67,162,28,0,1,0.02000000,0.01000000,-5.578342825174e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,67,162,28,1,0,0.01000000,0.02000000,-1.118911430240e-3
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,68,163,27,0,0,-0.02000000,0.02000000,-1.068407073035e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,68,163,27,1,1,-0.01000000,0.01000000,-3.643830496003e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,69,164,26,0,0,0.02000000,0.02000000,-3.724774869625e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,69,164,26,1,1,0.01000000,0.01000000,-1.703544257907e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,71,166,24,0,1,0.02000000,-0.01000000,1.260911376448e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,71,166,24,1,0,0.01000000,-0.02000000,3.053310138057e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,72,167,23,0,1,0.00000000,-0.01000000,-1.433802117390e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,72,167,23,1,0,-0.02000000,-0.02000000,-3.052316606045e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,73,168,22,0,0,-0.02000000,0.02000000,2.078302204609e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,73,168,22,1,1,-0.01000000,0.01000000,1.178272068501e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,74,169,21,0,1,0.02000000,0.01000000,2.018070517806e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,74,169,21,1,0,0.01000000,0.02000000,9.727229917189e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,75,170,20,0,1,0.02000000,0.01000000,-8.872399916982e-7
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,75,170,20,1,0,0.01000000,0.02000000,-8.636029815534e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,76,0,19,0,1,0.02000000,-0.01000000,2.276021987200e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,76,0,19,1,0,0.01000000,-0.02000000,2.786703407764e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,77,1,18,0,1,-0.02000000,-0.01000000,-1.997065992327e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,77,1,18,1,0,-0.01000000,-0.02000000,-1.281183212996e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,78,2,17,0,1,-0.02000000,0.01000000,-2.843892725650e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,78,2,17,1,0,-0.01000000,0.02000000,-1.184741631732e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,79,3,16,0,1,-0.02000000,0.01000000,2.052672207355e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,79,3,16,1,0,-0.01000000,0.02000000,9.038795724337e-6
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,80,4,15,0,0,-0.02000000,-0.02000000,-2.809160796460e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,80,4,15,1,1,-0.01000000,-0.01000000,-1.210973932757e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,81,5,14,0,0,0.02000000,0.02000000,-1.111198216677e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,81,5,14,1,1,0.01000000,0.01000000,-3.344317156007e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,82,6,13,0,1,0.02000000,0.01000000,-5.779284983873e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,82,6,13,1,0,0.01000000,0.02000000,-9.762998670340e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,83,7,12,0,0,-0.02000000,0.00000000,3.698070941027e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,83,7,12,1,1,-0.01000000,-0.00500000,1.866128295660e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,84,8,11,0,1,0.02000000,-0.01000000,-9.972602128983e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,84,8,11,1,0,0.01000000,-0.02000000,-6.472375243902e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,85,9,10,0,1,0.02000000,-0.01000000,-4.117749631405e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,development,85,9,10,1,0,0.01000000,-0.02000000,-3.166807291564e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,1,96,94,0,1,0.02000000,-0.01000000,2.902770938817e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,1,96,94,1,0,0.01000000,-0.02000000,1.665527670411e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,2,97,93,0,1,0.02000000,-0.01000000,-1.003965735435e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,2,97,93,1,0,0.01000000,-0.02000000,1.204324289574e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,3,98,92,0,1,0.02000000,-0.01000000,-6.728246808052e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,3,98,92,1,0,0.01000000,-0.02000000,-9.378915274283e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,4,99,91,0,1,0.02000000,-0.01000000,-1.872206776170e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,4,99,91,1,0,0.01000000,-0.02000000,3.434152749833e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,5,100,90,0,0,-0.02000000,-0.02000000,-1.549627631903e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,5,100,90,1,1,-0.01000000,-0.01000000,-7.321685552597e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,6,101,89,0,1,0.02000000,-0.01000000,2.811470476445e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,6,101,89,1,0,0.01000000,-0.00500000,1.623015850782e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,7,102,88,0,1,0.02000000,-0.01000000,-2.168950886698e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,7,102,88,1,0,0.01000000,-0.02000000,1.622860690986e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,8,103,87,0,0,0.02000000,-0.02000000,6.717641954310e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,8,103,87,1,1,0.01000000,-0.01000000,3.496482968330e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,9,104,86,0,0,0.02000000,0.02000000,2.785958349705e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,9,104,86,1,1,0.01000000,0.01000000,1.619818249310e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,10,105,85,0,0,0.02000000,-0.02000000,1.943434326677e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,10,105,85,1,1,0.01000000,-0.01000000,1.046980396495e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,11,106,84,0,1,0.02000000,-0.01000000,5.426506322692e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,11,106,84,1,0,0.01000000,-0.02000000,3.185371679137e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,12,107,83,0,0,-0.02000000,-0.02000000,-2.543826994952e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,12,107,83,1,1,-0.01000000,-0.01000000,-1.131203025579e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,13,108,82,0,0,-0.02000000,0.02000000,1.026038080454e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,13,108,82,1,1,-0.01000000,0.01000000,5.251852053334e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,14,109,81,0,1,-0.02000000,0.01000000,-1.134872436523e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,14,109,81,1,0,-0.01000000,0.02000000,2.567656338215e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,15,110,80,0,1,0.02000000,0.01000000,-5.295624214341e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,15,110,80,1,0,0.01000000,0.02000000,-5.710249024560e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,16,111,79,0,1,-0.02000000,0.01000000,1.972168684006e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,16,111,79,1,0,-0.01000000,0.02000000,3.701671957970e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,17,112,78,0,1,-0.02000000,-0.01000000,-8.750458800932e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,17,112,78,1,0,-0.01000000,-0.02000000,-2.038230559265e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,18,113,77,0,0,-0.02000000,0.02000000,3.299390373286e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,18,113,77,1,1,-0.01000000,0.01000000,2.037348895101e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,19,114,76,0,1,-0.02000000,0.02000000,1.938939094543e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,19,114,76,1,0,-0.01000000,0.01000000,1.157584265457e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,20,115,75,0,0,0.02000000,-0.02000000,2.998219279107e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,20,115,75,1,1,0.01000000,-0.01000000,2.740515919868e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,21,116,74,0,1,0.02000000,0.01000000,2.401781530352e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,21,116,74,1,0,0.01000000,0.02000000,1.439005136490e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,22,117,73,0,1,0.02000000,-0.01000000,-1.317262649536e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,22,117,73,1,0,0.01000000,-0.02000000,-5.433956903289e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,23,118,72,0,1,-0.02000000,0.01000000,-5.341122741811e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,23,118,72,1,0,-0.01000000,0.02000000,-3.553057831596e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,24,119,71,0,0,0.02000000,0.02000000,8.293837308884e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,24,119,71,1,1,0.01000000,0.01000000,5.470886826515e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,25,120,70,0,1,0.02000000,-0.01000000,1.780353486538e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,25,120,70,1,0,0.01000000,-0.02000000,2.445497957524e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,26,121,69,0,0,-0.02000000,-0.02000000,3.762431442738e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,26,121,69,1,1,-0.01000000,-0.01000000,1.684191374807e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,27,122,68,0,1,0.02000000,0.01000000,-7.813920819899e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,27,122,68,1,0,0.01000000,0.02000000,-1.530541776447e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,28,123,67,0,1,0.02000000,-0.01000000,1.651005150052e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,28,123,67,1,0,0.01000000,-0.02000000,-2.465272882546e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,29,124,66,0,1,0.02000000,-0.01000000,6.546700751642e-5
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,29,124,66,1,0,0.01000000,-0.02000000,1.464554370614e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,30,125,65,0,1,0.02000000,0.01000000,-1.828179956647e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,30,125,65,1,0,0.01000000,0.02000000,-3.994616272394e-4
evaluation,1,0,a303dada00000002,a3031a1700000001,a303ea0000000008,4200,evaluation,31,126,64,0,1,0.02000000,0.01000000,2.256625593873e-4
